id,node_id,position 
453581320,4502949041,23
453581320,4502949042,24
453581320,4502949043,25
453581320,4502949044,26
453581320,4502949045,27
453581320,4502949046,28
453581320,4475946097,29
453603216,4503157629,0
453603216,4503157631,1
453603216,4503157630,2
453603236,4503157764,0
453603236,4503157765,1
453605685,232907032,0
453605685,232907036,1
453605685,232907039,2
453605685,232907043,3
453605685,232906992,4
453605685,232906997,5
453606695,4475946310,0
453606695,4503190271,1
453856305,3731215164,0
453856305,3731215201,1
453856305,4348426415,2
453856305,4503183312,3
453856305,613039180,4
453856305,4503190261,5
453856305,4475946310,6
453856305,613039184,7
453856305,4474230940,8
453856305,4474230934,9
453856305,4474230942,10
453856305,613039195,11
453856305,4474230937,12
453856305,613039198,13
453856305,4474230946,14
453856305,4474230948,15
453856305,613641915,16
454401732,4475694085,0
454401732,4509624330,1
454401732,4509624335,2
454401732,4509624329,3
454401732,4509624326,4
454401732,4509624327,5
454401732,4509624328,6
454401732,4509624329,7
454408721,4509684085,0
454408721,4509684086,1
454408721,4509684087,2
454408721,4516004705,3
454408721,4509684289,4
454408721,4509684075,5
454408721,4509684088,6
454408742,4509684442,0
454408742,4509684443,1
454408742,4509684423,2
455160507,4509684462,0
455160507,4509684461,1
455160507,4509684460,2
455160507,4516004691,3
455160507,4516004692,4
455160507,4516004693,5
455160507,4509684445,6
455160507,4509684446,7
455160507,4509684447,8
455160507,4509684448,9
455160507,4509684443,10
455160507,4509684441,11
455160507,4509684440,12
455160507,4509684462,13
455235590,4516540295,0
455235590,4353060312,1
455235590,196654376,2
455385257,4517938035,0
455385257,4517938027,1
455385340,4517938535,0
455385340,4517938524,1
455385340,4517938523,2
455385340,4517938802,3
455433066,1268466320,0
455433066,196654371,1
455433086,4518417661,0
455433086,4518417660,1
455433086,4518417659,2
455433086,4518417455,3
455433086,4518417658,4
455433086,4518417657,5
455433086,4518417456,6
455433086,4518417656,7
455433086,4518417655,8
455433086,4518417654,9
455433086,4518417661,10
455436104,3796263920,0
455436104,3964952634,1
456290599,4525648525,0
456290599,4525648526,1
456290599,4525648527,2
456290599,4525648528,3
456290599,4525648529,4
456290599,4525648530,5
456290599,4525648531,6
456290599,4525648532,7
456290599,4525648533,8
456290599,4525648534,9
456290599,4525648535,10
456290599,4525648536,11
456290599,4525648537,12
456290599,4525648538,13
456290599,4525648539,14
456290599,4525648540,15
456290599,4525648541,16
456290599,4525648542,17
456290599,4525648543,18
456290599,4525648544,19
456290599,4525648545,20
456290599,4525648546,21
456290599,4525648547,22
456290599,4525648548,23
456290599,4525648549,24
456290599,4682320929,25
456290599,4525648550,26
456290599,4525648551,27
456290599,4525648552,28
456290599,4525648553,29
456290599,4525648554,30
456290599,4525648555,31
456290599,4525648556,32
456290599,4525648557,33
456290599,4525648558,34
456290599,4525648559,35
456290599,4525648560,36
456290599,4525648525,37
456519386,4483302987,0
456519386,4483302982,1
456519386,4483302977,2
456519386,4483302974,3
456519386,4483302973,4
456519386,4483302969,5
456675429,4529268051,0
456675429,4529268050,1
456675429,4529268049,2
456675429,4529268048,3
456675429,4529268047,4
456675429,4529268046,5
456675429,4529268045,6
456675429,4529268044,7
456675429,4529268043,8
456675429,4620099230,9
456675429,4529268042,10
456675429,4529268051,11
456675449,4529268213,0
456675449,4620099496,1
456675449,4529268212,2
456675449,4529268211,3
456675449,4529268210,4
456675449,4529268209,5
456675449,4620098706,6
456675449,4529268208,7
456675449,4529268213,8
456675469,4529268395,0
456675469,4529268394,1
456675469,4529268393,2
456675469,4529268392,3
456675469,4529268391,4
456675469,4529268390,5
456675469,4529268389,6
456675469,4529268388,7
456675469,4529268387,8
456675469,4595702892,9
456675469,4529268386,10
456675469,4529268385,11
456675469,4529268384,12
456675469,4529268383,13
456675469,4529268382,14
456675469,4529268381,15
456675469,4529268380,16
456675469,4529268395,17
456675489,4529268578,0
456675489,4620099023,1
456675489,4529268577,2
456675489,4529268576,3
456675489,4529268575,4
456675489,4529268574,5
456675489,4529268573,6
456675489,4620098715,7
456675489,4620098712,8
456675489,4620098713,9
456675489,4620098714,10
456675489,4620098716,11
456675489,4620098717,12
456675489,4529268572,13
456675489,4620098719,14
456675489,4620098718,15
456675489,4620098720,16
456675489,4529268571,17
456675489,4529268570,18
456675489,4529268569,19
456675489,4529268568,20
456675489,4529268578,21
456679544,4529296562,0
456679544,4529296563,1
456679544,4529296564,2
456679544,4529296565,3
456679544,4529296566,4
456679544,4529296562,5
457713924,4538141646,0
457713924,4538141647,1
457713924,4538141648,2
457713924,4538141649,3
457713924,4538141650,4
457713924,4538141651,5
457713924,4538141652,6
457713924,4538141653,7
457713924,4538141646,8
457728672,4538287196,0
457728672,4538287214,1
457728672,4538287213,2
457728672,4538287212,3
457728672,4538287211,4
457728672,4538287210,5
457728672,4538287209,6
457728672,4538287208,7
457728672,4538287207,8
457728672,4538287206,9
457728672,4538287205,10
457728672,4538287204,11
457728672,4538287203,12
457728672,4538287202,13
457728672,4538137957,14
457728672,4538137958,15
457728672,4538137959,16
457728672,3470748245,17
457728672,3470748244,18
457728672,3470748243,19
457728672,4538287200,20
457728672,4538287199,21
457728672,4538287201,22
457728672,4538287198,23
457728672,4538287197,24
457728672,4538137965,25
457728672,4538137943,26
457728672,4538137944,27
457728672,4538285715,28
457728672,4538285716,29
457728672,4538285717,30
457728672,4538285718,31
457728672,4538285719,32
457728672,4538285720,33
457728672,4538285721,34
457728672,4538285722,35
457728672,4538285723,36
457728672,4538285724,37
457728672,4538285725,38
457728672,4538285726,39
457728672,4538285729,40
457728672,4538285727,41
457728672,4538285728,42
457728672,4538285730,43
457728672,4538285731,44
457728672,4538285732,45
457728672,4538285733,46
457728672,4538285734,47
457728672,4538285735,48
457728672,4538285736,49
457728672,4538285737,50
457728672,4538285738,51
457728672,4538285739,52
457728672,4538285740,53
457728672,4538285741,54
457728672,4538285742,55
457728672,4538285743,56
457728672,4538285744,57
457728672,4538285745,58
457728672,4538285746,59
457728672,4538285747,60
457728672,4538285748,61
457728672,4538285749,62
457728672,4538285750,63
457728672,4538285751,64
457728672,4538285752,65
457728672,4538285753,66
457728672,4538285754,67
457728672,4538285755,68
457728672,4538285756,69
457728672,4538285757,70
457728672,4538285758,71
457728672,4538285759,72
457728672,4538285760,73
457728672,4538285761,74
457728672,4538285762,75
457728672,4538285763,76
457728672,4538285764,77
457728672,4538285765,78
457728672,4538285766,79
457728672,4538285767,80
457728672,4538285768,81
457728672,4538285769,82
457728672,4538285770,83
457728672,4538285771,84
457728672,4538285772,85
457728672,4538285773,86
457728672,4538285774,87
457728672,4538285775,88
457728672,4538285776,89
457728672,4538285777,90
457728672,4538285778,91
457728672,4538285779,92
457728672,4538285780,93
457728672,4538285781,94
457728672,4538285782,95
457728672,4538285783,96
457728672,4538285784,97
457728672,4538285785,98
457728672,4538285786,99
457728672,4538285787,100
457728672,4538285788,101
457728672,4538287189,102
457728672,4538287190,103
457728672,4538287191,104
457728672,4538287192,105
457728672,4538287193,106
457728672,4538287194,107
457728672,4538287195,108
457728672,4538287196,109
457980491,4540368719,0
457980491,4540368718,1
457980491,4540368717,2
457980491,4545650594,3
457980491,4540368716,4
457980491,4540368715,5
457980491,4540368714,6
457980491,4540368713,7
457980491,4540368712,8
457980491,4540368711,9
457980491,4540368710,10
457980491,4540368709,11
457980491,4540368708,12
457980491,4540368707,13
457980491,4540368706,14
457980491,4540368705,15
457980491,4540368704,16
457980491,4540368719,17
457980511,4540368906,0
457980511,4540368903,1
457980511,4540368904,2
457980511,4544273026,3
457980511,4543891461,4
457980511,4540368905,5
457980511,4544273039,6
457980511,4540368906,7
458178796,4542176769,0
458178796,4542176768,1
458178796,4542176767,2
458178796,4553413068,3
458178796,4553413069,4
458178796,4553413070,5
458178796,4542176766,6
458178796,4553413066,7
458178796,4542176769,8
458180983,4542195669,0
458180983,4542195668,1
458180983,4542195667,2
458180983,4542195666,3
458180983,4542195665,4
458180983,4542195664,5
458180983,4545308146,6
458180983,4542195663,7
458180983,4542195662,8
458180983,4542195669,9
458181003,4542195951,0
458181003,4566734656,1
458181003,4542195950,2
458181003,4542195949,3
458181003,4542195948,4
458181003,4542195947,5
458181003,4542195946,6
458181003,4566734666,7
458181003,4542195945,8
458181003,4542195944,9
458181003,4542195943,10
458181003,4542195942,11
458181003,4542195951,12
458181023,4542196151,0
458181023,4542196150,1
458181023,4542196149,2
458181023,4553396544,3
458181023,4542196148,4
458181023,4542196147,5
458181023,4542196146,6
458181023,4542196145,7
458181023,4542196144,8
458181023,4542196143,9
458181023,4542196142,10
458181023,4542196151,11
458184244,4540369029,0
458184244,4542233675,1
458184244,4542233792,2
458184244,4542233791,3
458184244,4542233632,4
458184244,4542233631,5
458184244,4542233630,6
458184244,4542233790,7
458184244,1314804912,8
458184244,1314804963,9
458184244,4540369029,10
458223695,4542633234,0
458223695,4542633227,1
458324861,4543552945,0
458324861,4543552944,1
458324861,4543552943,2
458324861,4543552942,3
458324861,4543552945,4
458352218,4540368945,0
458352218,4543784181,1
458352218,4543808384,2
458352218,4543784178,3
458352218,2302600329,4
458352218,4543784169,5
458352218,2302600318,6
458352218,4540368945,7
458355480,4543808389,0
458355480,4543808386,1
458424878,4544273026,0
458424878,4544273023,1
458424878,4544273025,2
458544471,1050876702,0
458544471,4544287703,1
458544471,4545308168,2
458544471,4545308158,3
458544471,4545308138,4
458544471,4545308148,5
458544471,4545308150,6
458568016,4483303017,0
458568016,4483303015,1
458568016,4483303010,2
458568016,4483303008,3
458626141,4545988170,0
458626141,4545988172,1
458626141,4937929266,2
458626141,4547519349,3
458626141,4547519348,4
458626141,4547519347,5
458626141,4545988168,6
458626141,4545988169,7
458626141,4545988170,8
458742290,4546990219,0
458742290,1810718382,1
458742310,4546990302,0
458742310,4546990298,1
458742310,4546990297,2
458742310,4546990296,3
458742310,4546990295,4
458742310,4546990294,5
458742310,4546990293,6
458742310,4546990292,7
458742310,4546990291,8
458742310,4546990290,9
458742310,4546990277,10
458742310,4546990289,11
458742310,1810720916,12
458742310,4546990299,13
458742310,4546990300,14
458742310,4546990301,15
458742310,4546990302,16
458742330,4546990383,0
458742330,4546990380,1
458770524,4542083910,0
458770524,4542083913,1
458770524,4542083911,2
458770524,4547224542,3
458770524,4542083910,4
458771539,4547235903,0
458771539,4547235902,1
458771539,4547235901,2
458771539,4547235900,3
458771539,4547235903,4
458893944,4548235974,0
458893944,4548235973,1
458893980,4548236369,0
458893980,4548236368,1
458893980,4548236367,2
458893980,4547224556,3
458893980,4548236369,4
458947292,1810725470,0
458947292,4548706567,1
458947292,4548706566,2
458947292,4548706565,3
458947292,1810725492,4
458947292,1810725488,5
458947292,1810725470,6
458952789,2302578389,0
458952789,4548753527,1
458952789,4548753526,2
458952789,4548753525,3
458952789,4548753524,4
458952789,4548753523,5
458952789,4550238428,6
458952789,2302578402,7
458952789,2302578389,8
458963960,4548857955,0
458963960,4548857953,1
458963960,4548857952,2
458963960,4548857954,3
458963960,4548857955,4
459117560,4550325772,0
